caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
5004,0.109823324,0.00312744,-0.0034640739,-0.046735518,0.012246422,0.0,-0.08636205,0.0010481592,0.5201107,0.5469504,0.0,0.0,0.0,0.09934871,0.0018605781,0.0,-0.030059792,-0.123557895,-0.004531135,0.5358922,-0.015968092,-0.06561023,-0.15659328,0.0,0.017945243,-0.025041874,0.008964122,0.001445222,-0.20936167,-0.019585518,-0.032222837,-0.06422955,-0.016801078,-0.010611293,-0.0034028245,-0.001032978,0.0,0.00020837353,-0.012796866,-0.0003829638,0.0,0.0,-0.5329479,0.0,0.0,0.0,-0.007654158,0.0,0.0,0.0
5008,-0.24358258,0.005161762,0.022672758,-0.014877502,-0.051744845,0.0,0.6399162,0.0006033472,0.624156,0.22402531,0.0,0.0,0.0,-0.08002211,0.0018605781,0.0,-0.02610696,-0.09529567,-0.026531067,0.06530326,-0.014554884,-0.03719922,-0.037729338,0.0,-0.0054955455,-0.005828075,-0.0053811762,0.010692999,-0.1280091,-0.09040289,-0.06588436,-0.034080848,0.0035524056,-0.009583274,-0.009101683,0.001408658,0.0,-0.00089481997,-0.002932795,0.0021429774,0.0,0.0,0.9481902,0.0,0.0,0.0,-0.040115934,0.0,0.0,0.0
5010,0.37035292,-0.005260885,-0.058020502,0.0026211697,-0.05812349,0.0,-0.064072326,0.0010481592,0.6220531,0.34052682,0.0,0.0,0.0,-0.034706425,0.0138469115,0.0,0.023863181,-0.13212572,-0.005598678,0.4901557,-0.016556222,-0.053401593,-0.03777178,0.0,0.029598273,-0.017723085,0.040244658,0.001445222,0.14835475,-0.03143073,-0.005220808,-0.062484562,-0.004717913,-0.0044358894,-0.0027021982,0.00019103312,0.0,0.0019033421,0.0039632656,0.00040795165,0.0,0.0,-0.55684584,0.0,0.0,0.0,-0.047928873,0.0,0.0,0.0
5014,0.17574953,-0.0061680614,-0.013453629,0.018286893,0.005221279,0.0,-0.24293146,-0.0006272378,0.8523174,0.8109402,0.0,0.0,0.0,0.06649128,0.0018605781,0.0,-0.023908691,-0.111732796,-0.035512954,0.58408695,-0.012525344,-0.056918867,-0.07366022,0.0,-0.021012932,0.00030710408,0.0031360341,-0.028585736,0.0906985,0.00693385,-0.00039596832,0.06428634,0.04661591,-0.0051340316,0.0059155906,-0.0017459783,0.0,-0.0010233879,-0.012796866,-0.0003829638,0.0,0.0,1.0504078,0.0,0.0,0.0,-0.006135025,0.0,0.0,0.0
5016,-0.023694227,-0.0061680614,-0.0455968,0.14024188,0.09630889,0.0,0.97537374,0.0010481592,-0.858277,0.093331784,0.0,0.0,0.0,0.23657015,0.0020712647,0.0,0.099468544,-0.07720084,-0.004344073,-0.09830896,-0.014596952,-0.023917343,0.4690921,0.0,0.020635791,0.0054442175,-0.0050380575,0.0006562605,0.08243126,0.0019011479,-0.057830356,-0.096225746,-0.0027611223,-0.011118601,-0.016750202,0.0019994208,0.0,0.04209421,0.002591817,-0.016212977,0.0,0.0,-0.21724996,0.0,0.0,0.0,-0.013835261,0.0,0.0,0.0
5017,0.36824545,0.0043678037,0.03503978,-0.011885485,-0.02010014,0.0,-0.08570223,0.0010481592,-1.2605819,-0.1900972,0.0,0.0,0.0,-0.05055886,0.012743466,0.0,0.032091588,-0.08434594,-0.004344073,-0.18447547,-0.018229116,-0.022023054,-0.08430668,0.0,0.0033942033,-0.006665305,0.0020707771,0.0006562605,0.02733222,-0.0685766,0.07378026,-0.0803111,-0.005156415,-0.004102599,-0.002978575,-0.0051256567,0.0,-0.0019417603,0.0015631737,-0.0011713938,0.0,0.0,-0.29027882,0.0,0.0,0.0,-0.061870027,0.0,0.0,0.0
5019,-0.39850116,0.003996582,0.033422597,-0.00626182,-0.017813232,0.0,-0.07888499,-0.0010896628,0.48405603,0.5896954,0.0,0.0,0.0,-0.042071197,-0.011326326,0.0,0.075843886,-0.095651545,-0.004531135,0.46280742,-0.01747736,-0.0667331,-0.16578756,0.0,0.0063936026,-0.025038203,-0.0026721372,0.001445222,-0.25861627,0.0012854084,-0.05507421,0.045611255,0.0015300922,-0.011990345,0.06274398,-0.00043139223,0.0,0.0016153605,0.01130905,-0.0003829638,0.0,0.0,-0.50721973,0.0,0.0,0.0,-0.021198263,0.0,0.0,0.0
5020,0.027704317,0.0021161768,0.06535868,-0.058503605,-0.012860714,0.0,-0.09581395,0.0010481592,-1.1605389,-0.064048864,0.0,0.0,0.0,-0.053586926,0.0029640233,0.0,-0.022850396,-0.07445434,0.0056838077,-0.10258702,-0.019252524,-0.02229604,-0.1098737,0.0,-0.0018465081,0.0050560697,-0.010787908,-0.0010285289,0.0027191606,-0.02401647,-0.024933968,-0.07659468,-0.004801175,-0.004630215,-0.00341027,-0.0018778538,0.0,-0.0019417603,0.002591817,-0.0011713938,0.0,0.0,-0.3621972,0.0,0.0,0.0,-0.0034266356,0.0,0.0,0.0
5022,-0.19101848,-0.004932929,0.044873014,-0.019705249,0.01693397,0.0,-0.35751483,-0.0010896628,-1.0047503,-0.65580404,0.0,0.0,0.0,-0.038006093,-0.005179392,0.0,-0.01319758,-0.09231828,-0.0048703663,-0.14455223,-0.016901605,-0.028687878,-0.15746424,0.0,-0.0003647101,0.006214464,-0.010902189,-0.0017543902,-0.07751463,-0.079769745,-0.04392448,-0.09613097,-0.0047500054,-0.009489629,-0.014145978,-0.0037639956,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.22702016,0.0,0.0,0.0,-0.049627673,0.0,0.0,0.0
5032,0.28546578,0.005161762,0.045247972,0.02299748,0.020584658,0.0,-0.075170055,-0.0010896628,-1.2313429,-0.08134774,0.0,0.0,0.0,-0.050182894,0.012743466,0.0,-0.036762558,-0.07626431,0.005212718,-0.10405774,-0.017822918,-0.02229604,-0.11807527,0.0,-0.002337926,0.0023396062,-0.012103479,0.00038473937,0.07649607,-0.048883177,-0.022186639,-0.06810272,-0.023027807,-0.0071148,-0.004110896,-0.0028906078,0.0,-0.0022297418,-0.0017688241,0.0012478257,0.0,0.0,-0.3452428,0.0,0.0,0.0,-0.042842086,0.0,0.0,0.0
5034,0.3029431,-0.004932929,-0.034289856,-0.01837761,-0.0939309,0.0,-0.13691346,0.0010481592,-1.1466559,-0.43107662,0.0,0.0,0.0,0.13074106,0.008578787,0.0,-0.018394934,-0.08334211,-0.004344073,-0.14168873,-0.013725066,-0.023161704,-0.097071625,0.0,-0.0075004925,0.00019712857,-0.011998356,0.0006562605,0.03702998,-0.07374136,-0.020420536,-0.08086165,-0.0023215576,-0.0071148,-0.004110896,-0.0067993,0.0,0.0007581968,-0.0017688241,-0.0011713938,0.0,0.0,-0.27677065,0.0,0.0,0.0,-0.03935139,0.0,0.0,0.0
5041,0.2549993,0.005161762,0.029949795,0.02299748,0.020584658,0.0,-0.062265772,-0.0010896628,-1.026971,0.15625025,0.0,0.0,0.0,0.15461513,0.012743466,0.0,-0.036283962,-0.076560676,0.006335725,0.22016032,-0.014231108,-0.025368959,0.31559804,0.0,-0.08762691,0.0050278287,-0.0083826,0.0006378402,0.19785188,0.16125968,-0.018990293,-0.059735574,-5.5567594e-05,-0.0059122355,-0.0034028245,0.0026119284,0.0,0.010549485,0.0015631737,-0.0011713938,0.0,0.0,-0.36960253,0.0,0.0,0.0,-0.042163663,0.0,0.0,0.0
5043,-0.12253627,-0.028306983,-0.026402771,-0.008647957,0.07032717,0.0,0.77321506,0.0010481592,0.47101316,0.28292105,0.0,0.0,0.0,-0.05917474,-0.0072849873,0.0,-0.089050025,0.6744111,-0.0044578128,0.11287644,-0.018167142,-0.08049552,-0.030365229,0.0,-0.034380246,0.011702987,-0.003775706,0.001445222,-0.15053686,0.019729314,0.5200466,0.11588354,0.0018214954,-0.00943686,-0.0046314225,-0.01914061,0.0,-0.0025543615,-0.012796866,0.0021429774,0.0,0.0,-0.40170842,0.0,0.0,0.0,0.08576344,0.0,0.0,0.0
5044,-0.20413554,-0.0038308806,0.021416128,-0.058503605,-0.06222569,0.0,-0.098728284,0.0010481592,0.5003856,0.37448683,0.0,0.0,0.0,-0.033852287,0.0018605781,0.0,0.054017328,-0.1414715,0.0077365334,-0.00076764764,-0.018058224,-0.06173599,-0.040415015,0.0,-0.008037446,0.012671856,-0.0044120187,-0.0017051466,-0.21121603,0.048900153,-0.04993213,-0.04314294,0.0015300922,-0.012715572,-0.0074721556,-0.00043139223,0.0,0.002104789,-0.012796866,-0.0003829638,0.0,0.0,-0.6272281,0.0,0.0,0.0,-0.05544836,0.0,0.0,0.0
5045,-0.017526869,0.003996582,-0.07701566,0.0046525104,0.016655002,0.0,0.9704627,-0.0010896628,0.3407142,-0.08096008,0.0,0.0,0.0,-0.0902956,0.0005758124,0.0,-0.04903854,-0.10944519,-0.004344073,-0.052860633,-0.018425014,-0.07831396,0.014397802,0.0,0.019197483,0.006749755,-0.0073188944,0.0006562605,-0.0779617,0.1680247,-0.05622629,0.12886593,-0.00085090427,-0.004069787,-0.011980245,-0.002800988,0.0,-0.002640896,0.002591817,0.0021429774,0.0,0.0,-0.47637287,0.0,0.0,0.0,-0.043357518,0.0,0.0,0.0
5046,-0.23672964,0.0021161768,0.07559944,-0.009199964,-0.014055299,0.0,-0.36173338,-0.0006272378,0.5223209,-0.112110585,0.0,0.0,0.0,-0.03692261,0.0014219629,0.0,-0.018452276,-0.16103604,-0.004344073,-0.040561657,-0.018408999,-0.05957279,-0.07183238,0.0,0.0060354327,0.0065281587,-0.013390686,0.0006562605,-0.12009606,-0.0072637023,-0.030803716,-0.037995595,-0.0019304284,-0.012321166,-0.007818008,0.00069539365,0.0,-0.0010233879,-0.002932795,-0.0003829638,0.0,0.0,-0.6071634,0.0,0.0,0.0,-0.015399752,0.0,0.0,0.0
5056,0.21331127,-0.004932929,-0.07854078,0.0019726907,0.0193829,0.0,-0.061423603,0.0010481592,-0.8826413,-0.7599011,0.0,0.0,0.0,0.073797874,0.010458526,0.0,-0.034961775,-0.07710847,-0.0048703663,-0.15649843,-0.014671408,-0.024843194,0.6332556,0.0,0.08705272,0.000989406,-0.012031922,-0.0017543902,0.12949324,-0.0707907,0.07830763,-0.115773536,-0.000902744,-0.002856784,-0.002978575,-0.0030481368,0.0,-0.025944335,0.0015631737,0.0012478257,0.0,0.0,-0.20014599,0.0,0.0,0.0,-0.0404636,0.0,0.0,0.0
5064,-0.16716471,0.0041553653,0.058767222,0.03367006,0.00032336358,0.0,-0.39216012,-0.0006272378,-1.2494925,0.06674082,0.0,0.0,0.0,-0.052035537,0.0018605781,0.0,-0.019046351,-0.10845196,0.006335725,-0.04144947,-0.018583374,-0.025527796,-0.11016128,0.0,-0.002835441,0.016050648,-0.0071721533,0.0006378402,0.080612466,-0.05384205,-0.028091846,-0.06721961,-0.006183273,-0.012321166,-0.0074721556,0.0020074148,0.0,0.0032525298,-0.002932795,-0.0011713938,0.0,0.0,-0.42328942,0.0,0.0,0.0,-0.05292558,0.0,0.0,0.0
5066,-0.16239585,-0.004932929,0.03161864,-0.0576784,-0.011924483,0.0,-0.38786575,-0.0010896628,-1.0200702,-0.64305675,0.0,0.0,0.0,-0.037360042,-0.005179392,0.0,-0.01218864,-0.092841685,-0.004344073,-0.14645024,-0.016873755,-0.0284521,-0.12694834,0.0,-0.002835441,-0.00013196003,-0.012349732,0.0006562605,-0.0788629,-0.07691353,-0.038971134,-0.09729738,-0.005229519,-0.008764404,0.0655632,-0.0028765632,0.0,-0.006325951,0.002591817,0.0012478257,0.0,0.0,-0.2252792,0.0,0.0,0.0,-0.05550433,0.0,0.0,0.0
5067,0.064476445,-0.004738057,-0.010017747,0.009029647,0.0005381829,0.0,-0.064819984,-0.0010896628,0.8500624,0.2337604,0.0,0.0,0.0,-0.02122224,0.0018605781,0.0,-0.027194086,-0.084385715,0.029241953,0.034778938,-0.014425207,-0.024007186,-0.041724462,0.0,-0.021012932,0.0042261556,-0.006253674,0.002197978,0.08018156,-0.002339858,-0.007224019,-0.03608721,0.0015703745,-0.009369742,-0.0074721556,-0.00043139223,0.0,0.0016153605,0.002591817,0.00040795165,0.0,0.0,1.2087834,0.0,0.0,0.0,-0.00786726,0.0,0.0,0.0
5072,0.0071292454,0.0041553653,-0.040306628,0.0021282295,0.013723767,0.0,-0.08236213,0.0006033472,0.60565454,0.12648174,0.0,0.0,0.0,-0.035279237,0.0018605781,0.0,-0.02630872,-0.12979262,0.006335725,-0.024761368,-0.01859397,-0.048093982,-0.076111145,0.0,0.018303413,-0.013379576,-0.011141552,0.0006378402,0.1634325,-0.094281666,-0.03166864,-0.043120213,0.00077512604,-0.004741104,-0.0034028245,0.0024260823,0.0,-0.0016426431,-0.002932795,-0.0003829638,0.0,0.0,-0.67704374,0.0,0.0,0.0,-0.05055255,0.0,0.0,0.0
5083,-0.22096774,-0.004932929,-0.06989232,-0.0026012426,0.0004610006,0.0,-0.41227564,-0.0010896628,-1.0416856,-0.71360785,0.0,0.0,0.0,-0.039628483,-0.009882696,0.0,-0.029032253,-0.089825496,0.0056838077,-0.16956441,-0.01748166,-0.024604153,-0.14587933,0.0,-0.0003647101,0.00994879,-0.01093871,-0.0010285289,0.0065702815,-0.038327545,-0.032319024,-0.09599292,-0.0047500054,-0.008726161,-0.014145978,-0.0029398357,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.25466412,0.0,0.0,0.0,-0.047484096,0.0,0.0,0.0
5089,0.07466787,0.0022146266,0.072359115,-0.0111042,-0.025175974,0.0,-0.0920625,0.0010481592,0.37964493,0.36264738,0.0,0.0,0.0,-0.031851206,0.0010230113,0.0,0.09613568,-0.13360995,-0.005598678,0.09234452,-0.017865282,-0.06813292,-0.0402551,0.0,0.01776819,0.012270197,-0.0043123215,0.001445222,-0.1870779,0.06313661,-0.04358242,0.03552092,-0.00442651,-0.007873402,-0.0030406048,-0.00023587933,0.0,-0.001455524,-0.012796866,-0.0003829638,0.0,0.0,-0.64368576,0.0,0.0,0.0,-0.01617726,0.0,0.0,0.0
5090,-0.1928457,-0.0061680614,-0.058807693,0.0046525104,-0.012860714,0.0,-0.11553894,-0.0010896628,0.47409558,0.05296272,0.0,0.0,0.0,-0.03730011,0.0018605781,0.0,-0.03610212,-0.14511468,-0.005598678,-0.008362869,-0.01864336,-0.062285677,-0.062067814,0.0,-0.009728797,0.01605982,-0.007724181,0.001445222,-0.20027742,0.15871634,-0.036827013,-0.039214797,-0.005861274,-0.009738119,-0.0074721556,0.00079261884,0.0,0.0018168074,-0.002932795,-0.0003829638,0.0,0.0,-0.6326811,0.0,0.0,0.0,-0.031680096,0.0,0.0,0.0
5105,-0.13748991,0.005161762,-0.043706212,-0.010151798,-0.057717264,0.0,-0.10048786,0.0010481592,-1.0791181,-0.74831825,0.0,0.0,0.0,-0.026099173,-0.000862977,0.0,-0.03720725,-0.08595251,0.005212718,-0.1856727,-0.017557133,-0.024368376,-0.12393291,0.0,-0.002835441,0.003985319,-0.01067983,0.00038473937,0.042483665,-0.07930599,-0.032552272,-0.09381303,-0.0047500054,-0.008726161,-0.008180227,-0.0056428267,0.0,-0.0030683598,0.002591817,-0.0011713938,0.0,0.0,-0.23670286,0.0,0.0,0.0,-0.05281878,0.0,0.0,0.0
5111,0.4884841,-0.004932929,0.02659738,-0.011134247,0.0045220116,0.0,-0.08862236,-0.0006272378,0.8363968,-0.06945319,0.0,0.0,0.0,-0.018775016,0.0138469115,0.0,-0.014074262,-0.10450459,-0.016167786,0.036393162,-0.012741756,-0.027923578,-0.039585575,0.0,0.0014467618,0.0013170514,-0.0152397035,0.002291758,0.06381517,-0.046471838,-0.014928873,-0.049588826,0.0008154083,-0.0040455973,0.014957517,-0.0042266706,0.0,-0.0010233879,-0.0017688241,-0.0003829638,0.0,0.0,1.0554922,0.0,0.0,0.0,-0.029796023,0.0,0.0,0.0
5112,0.10341179,-0.0061680614,-0.04439838,-0.015302188,-0.010375581,0.0,-0.30200034,-0.0010896628,0.85696167,0.16824043,0.0,0.0,0.0,-0.017726738,-0.012161727,0.0,-0.022860933,-0.09899297,0.029241953,0.06414164,-0.014363149,-0.02152739,-0.0447306,0.0,0.018303413,0.008730728,-0.006217152,0.002197978,0.13313474,-0.035091735,-0.0026177056,-0.03357684,0.0008154083,-0.0074789952,-0.0034028245,0.002906401,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,1.2229011,0.0,0.0,0.0,-0.01855962,0.0,0.0,0.0
5114,-0.11314739,-0.002595748,-0.045710325,-0.00046691066,-0.022614602,0.0,-0.42500642,-0.0010896628,-0.96080303,0.06225764,0.0,0.0,0.0,-0.05334701,0.0009678196,0.0,0.06952285,-0.11245,0.006335725,0.26922396,-0.019486817,-0.030307038,-0.054874875,0.0,-0.0032146,-0.038614977,-0.0071721533,0.0006378402,-0.10806359,-0.055203024,-0.042544022,-0.06806634,-0.0024840154,-0.009489629,-0.0074721556,-0.0026756562,0.0,0.00047021522,-0.002932795,-0.0011713938,0.0,0.0,-0.42829952,0.0,0.0,0.0,-0.06045437,0.0,0.0,0.0
5115,-0.07075688,-0.004738057,0.058535572,0.033957142,0.0013131355,0.0,-0.39109576,-0.0010896628,-1.2075279,-0.27064553,0.0,0.0,0.0,-0.04575794,-0.012161727,0.0,-0.022735897,-0.10919988,0.005212718,-0.073711365,-0.01518361,-0.024237495,-0.14511047,0.0,0.008271011,0.015547108,-0.010751387,0.00038473937,0.15933523,-0.09792537,-0.033871695,-0.0769612,-0.0055656326,-0.008858048,0.035322558,0.001207297,0.0,-0.010321346,0.002591817,-0.0011713938,0.0,0.0,-0.34310952,0.0,0.0,0.0,-0.04064174,0.0,0.0,0.0
5118,0.325704,0.0029901853,0.058893908,0.024733523,0.018092938,0.0,1.0237645,-0.0010896628,0.4562688,-0.02074286,0.0,0.0,0.0,-0.07113067,0.014682312,0.0,-0.002147435,-0.11029503,0.0056838077,-0.059331246,-0.016705915,-0.046427045,0.026439585,0.0,-0.03604152,0.0056954687,-0.012858137,-0.0010285289,0.05156113,0.18267663,0.19469064,-0.022158524,-0.0011423074,-0.0035421709,-0.006837254,-0.002996501,0.0,-0.0022441144,-0.0017688241,0.0021429774,0.0,0.0,-0.45026964,0.0,0.0,0.0,-0.0358642,0.0,0.0,0.0
5120,-0.15945844,0.005161762,0.04539043,-0.0111042,-0.057717264,0.0,-0.103608735,-0.0006272378,-1.017821,-0.75087845,0.0,0.0,0.0,0.057706885,-0.000862977,0.0,-0.029915066,-0.08595251,-0.004344073,-0.16542597,-0.016049389,-0.024604153,-0.17035097,0.0,0.0047978563,0.004954188,-0.010716353,0.0006562605,0.011002064,-0.07681443,-0.032330338,-0.074621215,0.006017792,-0.008726161,-0.007818008,-0.0066378894,0.0,0.003965066,0.002591817,-0.0011713938,0.0,0.0,-0.21675481,0.0,0.0,0.0,-0.058785524,0.0,0.0,0.0
5143,0.08549815,-0.0061680614,0.01131198,-0.016635101,-0.0014295694,0.0,-0.120603025,-0.0010896628,0.6184412,-0.16668834,0.0,0.0,0.0,-0.015217135,-0.011326326,0.0,-0.032362964,-0.10574566,-0.018847208,-0.23014876,-0.0144966245,-0.043335542,-0.034649413,0.0,-0.021012932,0.0018779304,-0.009675345,-0.006126588,-0.10781047,0.08111751,-0.012933993,-0.022501357,0.0015703745,-0.005538232,0.019686345,-0.012017627,0.0,0.0018168074,0.002591817,0.00040795165,0.0,0.0,0.95715517,0.0,0.0,0.0,-0.01881824,0.0,0.0,0.0
5145,0.089477524,-0.0035029242,0.03854243,0.00035546743,-0.05836158,0.0,-0.08523139,-0.0010896628,0.6951238,-0.20655273,0.0,0.0,0.0,-0.02103665,-0.008984685,0.0,-0.013862943,-0.093734995,0.019965693,-0.25067484,-0.014449615,-0.04636535,-0.056779608,0.0,-0.021012932,0.0025591403,-0.0095701795,0.0009094111,0.09192361,-0.05028499,-0.042397834,-0.01235685,0.0015703745,-0.0066318503,-0.007818008,-0.0007676105,0.0,-0.0009748996,-0.002932795,-0.0003829638,0.0,0.0,0.92987674,0.0,0.0,0.0,-0.017943162,0.0,0.0,0.0
5149,-0.25786993,0.0029901853,0.08216177,0.036786743,0.01622935,0.0,-0.1409792,-0.00069565186,0.49439043,-0.3061351,0.0,0.0,0.0,0.40512902,0.003352225,0.0,-0.020349074,-0.11036095,-0.0048703663,-0.14702071,-0.013489345,0.72033226,0.2938147,0.0,0.0051240167,0.002699242,-0.013713271,-0.0017543902,0.005377564,0.04003878,0.08268106,0.30296326,-0.0012601218,-0.0050726635,-0.0056517296,0.0005330881,0.0,-0.0018892365,0.002591817,-0.0003829638,0.0,0.0,-0.2946338,0.0,0.0,0.0,-0.029697662,0.0,0.0,0.0
5150,-0.23594595,-0.004932929,-0.017919783,0.004424506,0.0037799878,0.0,-0.07267144,-0.0010896628,0.7037954,-0.19034958,0.0,0.0,0.0,-0.019684011,0.0018605781,0.0,-0.022038992,-0.10365491,-0.016167786,0.046520945,-0.014385619,-0.035184383,0.08198045,0.0,-0.0054987664,0.0037384874,-0.00970046,0.002291758,0.010717685,-0.07312145,-0.045131262,-0.034348298,0.0015703745,-0.009583274,-0.008180227,-0.002804109,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,0.99163026,0.0,0.0,0.0,-0.029373616,0.0,0.0,0.0
5153,0.10928185,0.0029901853,0.03558739,-0.058708712,-0.01433806,0.0,-0.08803968,0.0010481592,0.50508296,0.4365881,0.0,0.0,0.0,-0.04269643,0.0029640233,0.0,-0.015264319,0.12604617,-0.0071636364,0.4373619,-0.017977392,-0.062552616,-0.083435066,0.0,-0.021012932,0.012270197,-0.004997031,-0.0038635316,-0.18787526,0.057990506,-0.07739971,-0.046452206,-0.004717913,-0.007873402,-0.0034028245,0.00079261884,0.0,0.0008848555,-0.012796866,-0.0003829638,0.0,0.0,-0.52998126,0.0,0.0,0.0,-0.039837155,0.0,0.0,0.0
5169,0.0241619,-0.005260885,-0.028633868,-0.008247562,-0.012871994,0.0,-0.36799666,0.0010481592,-1.0528193,-0.2688928,0.0,0.0,0.0,0.06879909,0.0018660948,0.0,0.07543839,-0.11047912,-0.004344073,-0.071337014,-0.015669767,-0.026379764,-0.11989197,0.0,-0.001752879,0.0045562778,-0.010649976,0.0006562605,-0.08915436,-0.090786204,-0.043145783,-0.07091023,-0.0014007426,-0.006538206,-0.008180227,-0.003475774,0.0,0.0007581968,-0.002932795,-0.0011713938,0.0,0.0,-0.36603296,0.0,0.0,0.0,-0.059753798,0.0,0.0,0.0
5201,-0.15631366,-0.045060303,0.06717094,0.039940856,0.014926157,0.0,-0.10045041,0.0006033472,0.6025609,0.5388602,0.0,0.0,0.0,-0.036337364,-0.011951758,0.0,-0.052190416,0.61727834,-0.003983425,0.3899939,-0.017250754,-0.0586312,-0.03045569,0.0,0.011711523,0.018760204,0.002335135,0.001445222,-0.21188945,-0.01158206,0.07032552,0.035192877,-0.005569871,-0.00943686,-0.003667191,-0.0112746395,0.0,0.001742471,-0.012796866,0.00040795165,0.0,0.0,-0.3968457,0.0,0.0,0.0,0.055696983,0.0,0.0,0.0
5213,0.5101539,0.005161762,-0.04551816,0.006349827,0.009184754,0.0,-0.015124889,0.0010481592,0.8098704,0.5814753,0.0,0.0,0.0,-0.021088868,0.0138469115,0.0,-0.017455908,-0.09027184,0.029241953,0.30051592,-0.011428669,-0.0223017,0.18004367,0.0,0.01808506,0.003732467,-0.005316088,0.002197978,0.22125867,-0.007448062,-0.03858271,-0.06521036,0.015670167,-0.0039857053,-0.0034028245,0.007420761,0.0,-0.0069451276,0.0039632656,-0.0003829638,0.0,0.0,1.1920301,0.0,0.0,0.0,-0.033917364,0.0,0.0,0.0
5215,0.040378727,0.00312744,0.01155096,-0.00682438,-0.013546248,0.0,-0.09037649,-0.0010896628,-1.1572666,-0.13650613,0.0,0.0,0.0,-0.05131107,-0.012161727,0.0,-0.025495145,-0.07854814,0.005212718,-0.10447111,-0.019269023,-0.02229604,-0.12055386,0.0,-0.0018465081,-0.01200361,-0.010787908,0.00038473937,0.0013048677,-0.009212883,-0.032793503,-0.0772395,-0.005156415,-0.004741104,-0.004110896,-0.0031018648,0.0,-0.0022297418,0.002591817,0.0012478257,0.0,0.0,-0.36485994,0.0,0.0,0.0,-0.011365904,0.0,0.0,0.0
5220,-0.112125196,0.0043678037,0.034263674,-0.0111042,0.06890342,0.0,-0.105085485,-0.0010896628,-1.0143373,-0.1523377,0.0,0.0,0.0,0.15220635,0.0014219629,0.0,0.030880835,-0.09493091,-0.004344073,-0.123425096,-0.016613714,-0.024604153,-0.1346135,0.0,0.004418697,0.004954188,-0.010579888,0.0006562605,0.048386358,-0.08593213,0.00014533661,-0.056325972,-0.0012180349,-0.00866592,-0.00415565,-0.0028906078,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.27346942,0.0,0.0,0.0,-0.06654711,0.0,0.0,0.0
5226,0.03682913,0.025844604,-0.03555514,0.006361459,0.01539907,0.0,1.065288,-0.0010896628,0.54361916,-0.34720743,0.0,0.0,0.0,0.14030926,0.0012028655,0.0,-0.05005506,-0.109987125,-0.0037295015,-0.1331479,-0.014373464,0.6250787,-0.05441391,0.0,-0.03546456,0.0038916084,-0.005788503,-0.0017543902,-0.044357017,0.06538618,-0.06390243,0.3004668,0.00035390537,-0.0074789952,-0.012680871,0.0014599035,0.0,-0.002640896,-0.002932795,-0.002011716,0.0,0.0,-0.23062515,0.0,0.0,0.0,0.19327588,0.0,0.0,0.0
5232,-0.27137038,0.0032026237,0.057077605,0.025499474,0.028402794,0.0,-0.08739562,-0.0010896628,0.41771936,0.041835293,0.0,0.0,0.0,-0.04078411,0.0029640233,0.0,0.09487812,-0.13038372,0.006335725,0.05230301,-0.017712709,-0.055888087,0.10931284,0.0,-0.0058779255,-0.031102754,0.0316158,0.0006378402,-0.21311869,-0.039472308,-0.02854996,-0.039784446,-0.005861274,-0.012321166,-0.0074721556,-0.011873187,0.0,0.0016153605,0.002591817,0.00040795165,0.0,0.0,-0.5973635,0.0,0.0,0.0,-0.0630514,0.0,0.0,0.0
5243,0.1294197,0.0041553653,0.032705236,-0.016208367,-0.005750651,0.0,-0.111128315,-0.0010896628,-1.0934254,-0.6980011,0.0,0.0,0.0,0.081406,0.0076017426,0.0,-0.02779417,-0.09261444,-0.0048703663,-0.17061871,-0.015423987,-0.027245428,-0.18084402,0.0,-0.0075004925,0.00061455765,-0.012031922,-0.0017543902,-0.24394287,-0.10649553,-0.02114713,-0.105051294,-0.0023215576,-0.0070845163,-0.004110896,-0.0057504573,0.0,-0.0033089896,0.0015631737,-0.0011713938,0.0,0.0,-0.2123383,0.0,0.0,0.0,-0.055115703,0.0,0.0,0.0
5248,-0.075103335,-0.004738057,-0.0680316,0.0046525104,-0.011934945,0.0,-0.08280023,-0.0010896628,-1.0204651,-0.69784385,0.0,0.0,0.0,-0.037636053,-0.0013171202,0.0,-0.038179748,-0.087538555,-0.004344073,-0.18349978,-0.017632864,-0.028687878,-0.14220934,0.0,0.0047978563,0.0054442175,-0.010751387,0.0006562605,-0.08570786,-0.10087354,-0.034306128,-0.088729374,-0.0047500054,-0.009517477,-0.008180227,-0.0066378894,0.0,-0.0033089896,-0.002932795,-0.0011713938,0.0,0.0,-0.23271811,0.0,0.0,0.0,-0.03939033,0.0,0.0,0.0
